Feature	sample	counts
Myoviridae	CM317	51.464181667742
Myoviridae	CMCD140	64.37808213928267
Myoviridae	CMCD147	209.90918945604147
Myoviridae	CMCD152	2.0297250964797517
Myoviridae	CMCD154	36.2452103469069
Myoviridae	CMCD159	584.9574225431364
Myoviridae	CMCD161	1.0292964408369716
Myoviridae	CMCD174	325.9386287710544
Myoviridae	CMCD196	10.148625482398758
Myoviridae	CMCD198	31.211153354280942
Myoviridae	CMCD203	17.177117064425317
Myoviridae	CMCD211	3.0445876447196274
Myoviridae	CMCD227	2.058592881673943
Myoviridae	CMCD240	2.0615494376187042
Myoviridae	CMCD259	2.0632192805728797
Myoviridae	CMCD270	1.0307747188093521
Myoviridae	CMCD275	34.30945444516133
Myoviridae	CMCD282	16.315552407701993
Myoviridae	CMCD286	2.0661330211197075
Myoviridae	CMCD287	2.0707359776039236
Myoviridae	CMCD294	61.32198547818256
Myoviridae	CMCD327	9.08191441195447
Myoviridae	CMCD335	9.110085897327608
Myoviridae	CMCD337	7.1380541783696225
Myoviridae	CMCD357	15.136524019924117
Myoviridae	CMCD398	2.039444050962749
Myoviridae	CMCD403	29.171318469362458
Myoviridae	CMCD422	1.0148625482398759
Myoviridae	CMCD426	10.249403499219543
Myoviridae	CMCD71	7.063711209297922
Myoviridae	CMCD72	44.400470458444076
Myoviridae	CMCD76	2.0297250964797517
Myoviridae	CMCD88	1.0275574062019817
Myoviridae	CMSA256	3.087889322510915
Myoviridae	CMSA316	45.40957205977235
Myoviridae	CMUC110	2.058592881673943
Myoviridae	CMUC192	5.153873594046761
Myoviridae	CMUC199	5.045508006641373
Myoviridae	CMUC200	2.0632192805728797
Myoviridae	CMUC208	9.133762934158883
Myoviridae	CMUC231	5.153873594046761
Myoviridae	CMUC234	2.0615494376187042
Myoviridae	CMUC285	1.0307747188093521
Myoviridae	CMUC291	1.0292964408369716
Myoviridae	CMUC295	6.165344437211891
Myoviridae	CMUC299	2.0615494376187042
Myoviridae	CMUC301	2.058592881673943
Myoviridae	CMUC307	3.0591660764441237
Myoviridae	CMUC313	42.28607873805805
Myoviridae	CMUC314	37.252021745432096
Myoviridae	CMUC323	18.10633560167325
Myoviridae	CMUC324	7.192901843413872
Myoviridae	CMUC331	9.08191441195447
Myoviridae	CMUC333	20.18203202656549
Myoviridae	CMUC334	14.127422418595843
Myoviridae	CMUC346	14.060902642988424
Myoviridae	CMUC352	12.0817367823023
Myoviridae	CMUC360	35.20676366992021
Myoviridae	CMUC363	49.21315925045948
Myoviridae	CMUC365	24.29356239287362
Myoviridae	CMUC366	1.0184061075336377
Myoviridae	CMUC368	10.148625482398758
Myoviridae	CMUC377	3.0273048039848236
Myoviridae	CMUC379	26.137239712012242
Myoviridae	CMUC380	12.17835057887851
Myoviridae	CMUC383	36.2126712033465
Myoviridae	CMUC394	33.19494860306762
Myoviridae	CMUC419	27.183907760180176
Myoviridae	CMUC427	1.0249403499219543
Myoviridae	CMUC428	8.072812810626196
Myoviridae	CMUC431	7.1745824494536805
Myoviridae	CMUC435	15.183476495546012
Myoviridae	CMUC439	10.091016013282745
Myoviridae	CMUC89	1.0258953757408165
Myoviridae	CS219	10.197220254813747
Myoviridae	CS256	1.0292964408369716
Myoviridae	CS257	160.94520534820668
Myoviridae	CS259	4.099761399687817
Myoviridae	CS261	76.69172170094886
Myoviridae	CS266	320.87746993920575
Myoviridae	CS270	9.061302586726725
Myoviridae	CS277	127.67036320867517
Myoviridae	CS288	150.29552645333712
Myoviridae	CS290	14.276108356739245
Myoviridae	CS292	25.22754003320686
Myoviridae	CS293	57.51879127571164
Myoviridae	CS301	64.43592950561226
Myoviridae	CS306	63.42911810708708
Myoviridae	CS308	21.256867093764416
Myoviridae	CS315	104.70838544661994
Myoviridae	CS317	96.567123208924
Myoviridae	CS322	26.38642625423677
Myoviridae	CS327	47.27765407103571
Myoviridae	CS328	64.43592950561226
Myoviridae	CS330	829.3547216311576
Myoviridae	CS331	199.86568756819258
Myoviridae	CS335	28.147796612936258
Myoviridae	CS338	69.30016302615724
Myoviridae	CS339	19.58471965737769
Myoviridae	CS343	43.254023937330544
Myoviridae	CS344	12.0817367823023
Myoviridae	CS350	331.4355622990129
Myoviridae	CS351	18.16382882390894
Myoviridae	CS361	5.098610127406873
Myoviridae	CS388	34.50532664015578
Myoviridae	CS396	3.0591660764441237
Myoviridae	CS405	25.493050637034365
Myoviridae	CS415	44.23225182032841
Myoviridae	CS424	51.26920097356247
Myoviridae	IM293	3.087889322510915
Myoviridae	IM296	226.18765135395208
Myoviridae	IM297	30.136735617791324
Myoviridae	IM300	1.0330665105598538
Myoviridae	IM305	4.0272455941007665
Myoviridae	IM309	56.509689674383374
Myoviridae	IM310	7.063711209297922
Myoviridae	IM311	28.121805285976848
Myoviridae	IM316	19.082653586912862
Myoviridae	IM320	41.11667556565642
Myoviridae	IM330	31.16363196432229
Myoviridae	IM332	67.19066494875561
Myoviridae	IM340	235.23515740811015
Myoviridae	IM348	5.098610127406873
Myoviridae	IM354	5.146482204184858
Myoviridae	IM356	26.153595869083585
Myoviridae	IM364	30.20434195575575
Myoviridae	IM372	17.10042806824696
Myoviridae	IM374	169.1443149522322
Myoviridae	IM376	2.0105569009240187
Myoviridae	IM381	17.154727222580664
Myoviridae	IM382	9.08191441195447
Myoviridae	IM385	2.0632192805728797
Myoviridae	IM390	18.12260517345345
Myoviridae	IM397	7.104037837679131
Myoviridae	IM404	3.0445876447196274
Myoviridae	IM409	5.074312741199379
Myoviridae	IM412	10.091016013282745
Myoviridae	IM421	13.118320817267568
Myoviridae	IM425	223.17181600256606
Myoviridae	IM432	17.154727222580664
Myoviridae	IM438	3.0826722186059454
Myoviridae	IM442	10.197220254813747
Myoviridae	IM445	7.041352733984042
Myoviridae	IM448	44.25993147075683
Myoviridae	IM449	6.073390598218405
Myoviridae	IM451	7.104037837679131
Myoviridae	IMSA256	1.0330665105598538
Myoviridae	IMSA276	2.058592881673943
Myoviridae	IMSA286	3.0923241564280564
Myoviridae	IMSA343	10.052784504620092
Myoviridae	IS_238	1.0307747188093521
Myoviridae	IS238	23.10005434205241
Myoviridae	IS243	4.110229624807927
Myoviridae	IS253	2.0615494376187042
Myoviridae	IS283	8.072812810626196
Myoviridae	IS322	70.8562236458814
Myoviridae	IS399	9.133762934158883
Myoviridae	IS418	21.110847459702196
Myoviridae	IS430	11.274343849141498
Myoviridae	IS437	18.220171794655215
Myoviridae	IS444	16.237800771838014
Myoviridae	R276CMSA	20.18203202656549
Myoviridae	R286CMSA	4.110229624807927
Myoviridae	R292CMSA	11.274343849141498
Myoviridae	R292IMSA	189.28054292273603
Myoviridae	R308CMSA	3.0445876447196274
Myoviridae	R316IMSA	3.0366952991092027
Myoviridae	R347CMSA	47.4277752624289
Myoviridae	R347IMSA	17.20794002828548
Myoviridae	R371CMSA	3.0591660764441237
Myoviridae	SRR10104064	NA
Myoviridae	SRR10104065	NA
Myoviridae	SRR10104066	NA
Myoviridae	SRR10104067	NA
Myoviridae	SRR10104068	NA
Myoviridae	SRR10104069	NA
Myoviridae	SRR10104070	NA
Myoviridae	SRR10104071	NA
Myoviridae	SRR10104072	NA
Myoviridae	SRR10104073	NA
Myoviridae	SRR10104074	NA
Myoviridae	SRR10104075	NA
Myoviridae	SRR10104076	NA
Myoviridae	SRR10104077	NA
Myoviridae	SRR10104078	NA
Myoviridae	SRR10104079	NA
Myoviridae	SRR10104080	NA
Myoviridae	SRR10104081	NA
Myoviridae	SRR10104082	NA
Myoviridae	SRR10104083	NA
Myoviridae	SRR10104084	NA
Myoviridae	SRR10104085	NA
Myoviridae	SRR10104086	NA
Myoviridae	SRR10104087	NA
Myoviridae	SRR10104088	NA
Myoviridae	SRR10104089	NA
Myoviridae	SRR10104090	NA
Myoviridae	SRR10104091	NA
Myoviridae	SRR10104092	NA
Myoviridae	SRR10104093	NA
Myoviridae	SRR10104094	NA
Myoviridae	SRR10104095	NA
Myoviridae	SRR10104096	NA
Myoviridae	SRR10104097	NA
Myoviridae	SRR10104098	NA
Myoviridae	SRR10104099	NA
Myoviridae	SRR10104100	NA
Myoviridae	SRR10104101	NA
Myoviridae	SRR10104102	NA
Myoviridae	SRR10104103	NA
Myoviridae	SRR10104104	NA
Myoviridae	SRR10104105	NA
Myoviridae	SRR10104106	NA
Myoviridae	SRR10104107	NA
Myoviridae	SRR10104108	NA
Myoviridae	SRR10104109	NA
Myoviridae	SRR10104110	NA
Myoviridae	SRR10104111	NA
Myoviridae	SRR10104112	NA
Myoviridae	SRR10104113	NA
Myoviridae	SRR10104114	NA
Myoviridae	SRR10104115	NA
Myoviridae	SRR10104116	NA
Myoviridae	SRR10104117	NA
Myoviridae	SRR10104118	NA
Myoviridae	SRR10104119	NA
Myoviridae	SRR10104120	NA
Myoviridae	SRR10104121	NA
Myoviridae	SRR10104122	NA
Myoviridae	SRR10104123	NA
Myoviridae	SRR10104124	NA
Myoviridae	SRR10104125	NA
Myoviridae	SRR10104126	NA
Myoviridae	SRR10104127	NA
Myoviridae	SRR10104128	NA
Myoviridae	SRR10104129	NA
Myoviridae	SRR10104130	NA
Myoviridae	SRR10104131	NA
Myoviridae	SRR10104132	NA
Myoviridae	SRR10104133	NA
Myoviridae	SRR10104134	NA
Myoviridae	SRR10104135	NA
Myoviridae	SRR10104136	NA
Myoviridae	SRR10104137	NA
Myoviridae	SRR10104138	NA
Myoviridae	SRR10104139	NA
Myoviridae	SRR10104140	NA
Myoviridae	SRR10104141	NA
Myoviridae	SRR10104142	NA
Myoviridae	SRR10104143	NA
Myoviridae	SRR10104144	NA
Myoviridae	SRR10104145	NA
Myoviridae	SRR10104146	NA
Myoviridae	SRR10104147	NA
Myoviridae	SRR10104148	NA
Myoviridae	SRR10104149	NA
Myoviridae	SRR10104150	NA
Myoviridae	SRR10104151	NA
Myoviridae	SRR10104152	NA
Myoviridae	SRR10104153	NA
Myoviridae	SRR10104154	NA
Myoviridae	SRR10104155	NA
