Feature	sample	counts
Legionellaceae	CM317	18.791675780762336
Legionellaceae	CMCD140	20.601545544823743
Legionellaceae	CMCD147	14.884062387318767
Legionellaceae	CMCD152	1.526798882441932
Legionellaceae	CMCD154	10.00613445229302
Legionellaceae	CMCD159	19.595012924651368
Legionellaceae	CMCD161	8.458465934449132
Legionellaceae	CMCD174	17.956186752810474
Legionellaceae	CMCD196	5.402804616404901
Legionellaceae	CMCD198	20.003734351390957
Legionellaceae	CMCD203	12.399839013229899
Legionellaceae	CMCD211	1.581261158027407
Legionellaceae	CMCD227	4.724520388385016
Legionellaceae	CMCD240	1.4797390578404492
Legionellaceae	CMCD259	4.478690886348064
Legionellaceae	CMCD270	3.140871607604656
Legionellaceae	CMCD275	21.810995676119962
Legionellaceae	CMCD282	17.396254129354915
Legionellaceae	CMCD286	3.0658923857839406
Legionellaceae	CMCD287	3.0018575204267908
Legionellaceae	CMCD294	18.303027346540663
Legionellaceae	CMCD327	14.334821013619537
Legionellaceae	CMCD335	11.097031933386306
Legionellaceae	CMCD337	72.57456314709003
Legionellaceae	CMCD357	9.93157184133483
Legionellaceae	CMCD398	7.270298226408323
Legionellaceae	CMCD403	10.539296045149666
Legionellaceae	CMCD422	10.447626482190012
Legionellaceae	CMCD426	10.899812006538864
Legionellaceae	CMCD71	7.809588133047672
Legionellaceae	CMCD72	13.053942045879168
Legionellaceae	CMCD76	7.16010071587523
Legionellaceae	CMCD88	5.243064760241226
Legionellaceae	CMSA256	5.706145539825977
Legionellaceae	CMSA316	17.604007839618745
Legionellaceae	CMUC110	3.0212704943172146
Legionellaceae	CMUC192	8.480144953604356
Legionellaceae	CMUC199	6.794876928609764
Legionellaceae	CMUC200	7.545565804005686
Legionellaceae	CMUC208	8.65791302369092
Legionellaceae	CMUC231	4.39348208034101
Legionellaceae	CMUC234	6.373100181684105
Legionellaceae	CMUC285	11.132227265129531
Legionellaceae	CMUC291	9.197677157351823
Legionellaceae	CMUC295	20.463471387672943
Legionellaceae	CMUC299	5.089798502040703
Legionellaceae	CMUC301	4.538974201132478
Legionellaceae	CMUC307	15.52714596036998
Legionellaceae	CMUC313	7.624781868555554
Legionellaceae	CMUC314	20.042988300362982
Legionellaceae	CMUC323	7.64177552094958
Legionellaceae	CMUC324	14.042611521768377
Legionellaceae	CMUC331	24.307777907945024
Legionellaceae	CMUC333	14.540050282551906
Legionellaceae	CMUC334	9.031305501098629
Legionellaceae	CMUC346	12.09277384028124
Legionellaceae	CMUC352	19.63372163872002
Legionellaceae	CMUC360	14.306658142781009
Legionellaceae	CMUC363	15.729433841180148
Legionellaceae	CMUC365	8.653847120329745
Legionellaceae	CMUC366	8.976328298404727
Legionellaceae	CMUC368	10.267314542953208
Legionellaceae	CMUC377	11.885237803584298
Legionellaceae	CMUC379	9.947696479828064
Legionellaceae	CMUC380	13.382145465150709
Legionellaceae	CMUC383	15.014973460602961
Legionellaceae	CMUC394	11.506805992566346
Legionellaceae	CMUC419	16.86952602341153
Legionellaceae	CMUC427	2.0448130996966265
Legionellaceae	CMUC428	8.651849183958115
Legionellaceae	CMUC431	7.119429425600859
Legionellaceae	CMUC435	12.528243410013767
Legionellaceae	CMUC439	9.007987786312297
Legionellaceae	CMUC89	6.59105990874185
Legionellaceae	CS219	1.2689868161598432
Legionellaceae	CS256	5.2539793920762285
Legionellaceae	CS257	10.134751633220409
Legionellaceae	CS259	8.451968974873228
Legionellaceae	CS261	12.435286813004524
Legionellaceae	CS266	14.620152978021682
Legionellaceae	CS270	16.64595885938758
Legionellaceae	CS277	14.589372898562635
Legionellaceae	CS288	16.795856657574415
Legionellaceae	CS290	8.074625537882518
Legionellaceae	CS292	10.103694124738308
Legionellaceae	CS293	10.666883981875285
Legionellaceae	CS301	16.37836477767737
Legionellaceae	CS306	20.941410993261652
Legionellaceae	CS308	17.71468157933921
Legionellaceae	CS315	17.238828653278755
Legionellaceae	CS317	14.563941549995254
Legionellaceae	CS322	12.466144487846467
Legionellaceae	CS327	14.651967042035032
Legionellaceae	CS328	12.78069112184813
Legionellaceae	CS330	17.491263693406125
Legionellaceae	CS331	20.48047083296259
Legionellaceae	CS335	21.50198723484127
Legionellaceae	CS338	10.044257806347604
Legionellaceae	CS339	7.650115236394234
Legionellaceae	CS343	11.767326282846595
Legionellaceae	CS344	16.68495215988027
Legionellaceae	CS350	11.508396747437452
Legionellaceae	CS351	11.598176075594058
Legionellaceae	CS361	6.529459529174301
Legionellaceae	CS388	16.467942761373305
Legionellaceae	CS396	4.925844182385001
Legionellaceae	CS405	12.640072158021551
Legionellaceae	CS415	18.3638179163609
Legionellaceae	CS424	18.001518591304844
Legionellaceae	IM293	0.8941085408220812
Legionellaceae	IM296	12.127645204145155
Legionellaceae	IM297	11.288251812591207
Legionellaceae	IM300	4.464490666261806
Legionellaceae	IM305	9.392465356370295
Legionellaceae	IM309	20.550403878503374
Legionellaceae	IM310	13.998249235181156
Legionellaceae	IM311	11.911736069941073
Legionellaceae	IM316	14.409001030834315
Legionellaceae	IM320	16.20535169564139
Legionellaceae	IM330	5.331630991537618
Legionellaceae	IM332	12.168373414742204
Legionellaceae	IM340	14.92751856135347
Legionellaceae	IM348	14.743159663247775
Legionellaceae	IM354	8.480144953604356
Legionellaceae	IM356	12.911259195920065
Legionellaceae	IM364	11.095137267725002
Legionellaceae	IM372	21.20129783987737
Legionellaceae	IM374	16.399689061572808
Legionellaceae	IM376	17.414870799811442
Legionellaceae	IM381	8.426350535771556
Legionellaceae	IM382	16.76400391789305
Legionellaceae	IM385	6.365021989205943
Legionellaceae	IM390	13.886244660205126
Legionellaceae	IM397	6.508036423269159
Legionellaceae	IM404	9.246237111400868
Legionellaceae	IM409	10.919606415783635
Legionellaceae	IM412	10.582576876546742
Legionellaceae	IM421	13.747489570178196
Legionellaceae	IM425	16.50261569839086
Legionellaceae	IM432	12.77108332791839
Legionellaceae	IM438	7.6042592115493965
Legionellaceae	IM442	14.132711273784862
Legionellaceae	IM445	8.31731022492758
Legionellaceae	IM448	11.357529219174445
Legionellaceae	IM449	9.516828715018603
Legionellaceae	IM451	16.588597942956962
Legionellaceae	IMSA256	2.0452880796190107
Legionellaceae	IMSA276	2.7701436178387873
Legionellaceae	IMSA286	2.859791884187657
Legionellaceae	IMSA343	17.218990486337457
Legionellaceae	IS_238	3.120811123876919
Legionellaceae	IS238	10.646062193237073
Legionellaceae	IS243	3.103682283866717
Legionellaceae	IS253	3.140871607604656
Legionellaceae	IS283	4.997083048010021
Legionellaceae	IS322	9.679319656326822
Legionellaceae	IS399	13.50922924323105
Legionellaceae	IS418	10.229029564730745
Legionellaceae	IS430	4.815257294442113
Legionellaceae	IS437	5.7448235569245245
Legionellaceae	IS444	11.71726156563734
Legionellaceae	R276CMSA	12.244330113968111
Legionellaceae	R286CMSA	3.563348580849192
Legionellaceae	R292CMSA	14.86408720226337
Legionellaceae	R292IMSA	15.632579246875405
Legionellaceae	R308CMSA	14.087126301575855
Legionellaceae	R316IMSA	9.478521455737587
Legionellaceae	R347CMSA	17.426682343366203
Legionellaceae	R347IMSA	14.110899639211192
Legionellaceae	R371CMSA	9.605395524850312
Legionellaceae	SRR10104064	NA
Legionellaceae	SRR10104065	NA
Legionellaceae	SRR10104066	NA
Legionellaceae	SRR10104067	NA
Legionellaceae	SRR10104068	NA
Legionellaceae	SRR10104069	NA
Legionellaceae	SRR10104070	NA
Legionellaceae	SRR10104071	NA
Legionellaceae	SRR10104072	NA
Legionellaceae	SRR10104073	NA
Legionellaceae	SRR10104074	NA
Legionellaceae	SRR10104075	NA
Legionellaceae	SRR10104076	NA
Legionellaceae	SRR10104077	NA
Legionellaceae	SRR10104078	NA
Legionellaceae	SRR10104079	NA
Legionellaceae	SRR10104080	NA
Legionellaceae	SRR10104081	NA
Legionellaceae	SRR10104082	NA
Legionellaceae	SRR10104083	NA
Legionellaceae	SRR10104084	NA
Legionellaceae	SRR10104085	NA
Legionellaceae	SRR10104086	NA
Legionellaceae	SRR10104087	NA
Legionellaceae	SRR10104088	NA
Legionellaceae	SRR10104089	NA
Legionellaceae	SRR10104090	NA
Legionellaceae	SRR10104091	NA
Legionellaceae	SRR10104092	NA
Legionellaceae	SRR10104093	NA
Legionellaceae	SRR10104094	NA
Legionellaceae	SRR10104095	NA
Legionellaceae	SRR10104096	NA
Legionellaceae	SRR10104097	NA
Legionellaceae	SRR10104098	NA
Legionellaceae	SRR10104099	NA
Legionellaceae	SRR10104100	NA
Legionellaceae	SRR10104101	NA
Legionellaceae	SRR10104102	NA
Legionellaceae	SRR10104103	NA
Legionellaceae	SRR10104104	NA
Legionellaceae	SRR10104105	NA
Legionellaceae	SRR10104106	NA
Legionellaceae	SRR10104107	NA
Legionellaceae	SRR10104108	NA
Legionellaceae	SRR10104109	NA
Legionellaceae	SRR10104110	NA
Legionellaceae	SRR10104111	NA
Legionellaceae	SRR10104112	NA
Legionellaceae	SRR10104113	NA
Legionellaceae	SRR10104114	NA
Legionellaceae	SRR10104115	NA
Legionellaceae	SRR10104116	NA
Legionellaceae	SRR10104117	NA
Legionellaceae	SRR10104118	NA
Legionellaceae	SRR10104119	NA
Legionellaceae	SRR10104120	NA
Legionellaceae	SRR10104121	NA
Legionellaceae	SRR10104122	NA
Legionellaceae	SRR10104123	NA
Legionellaceae	SRR10104124	NA
Legionellaceae	SRR10104125	NA
Legionellaceae	SRR10104126	NA
Legionellaceae	SRR10104127	NA
Legionellaceae	SRR10104128	NA
Legionellaceae	SRR10104129	NA
Legionellaceae	SRR10104130	NA
Legionellaceae	SRR10104131	NA
Legionellaceae	SRR10104132	NA
Legionellaceae	SRR10104133	NA
Legionellaceae	SRR10104134	NA
Legionellaceae	SRR10104135	NA
Legionellaceae	SRR10104136	NA
Legionellaceae	SRR10104137	NA
Legionellaceae	SRR10104138	NA
Legionellaceae	SRR10104139	NA
Legionellaceae	SRR10104140	NA
Legionellaceae	SRR10104141	NA
Legionellaceae	SRR10104142	NA
Legionellaceae	SRR10104143	NA
Legionellaceae	SRR10104144	NA
Legionellaceae	SRR10104145	NA
Legionellaceae	SRR10104146	NA
Legionellaceae	SRR10104147	NA
Legionellaceae	SRR10104148	NA
Legionellaceae	SRR10104149	NA
Legionellaceae	SRR10104150	NA
Legionellaceae	SRR10104151	NA
Legionellaceae	SRR10104152	NA
Legionellaceae	SRR10104153	NA
Legionellaceae	SRR10104154	NA
Legionellaceae	SRR10104155	NA
Legionellaceae	SRR10104156	NA
Legionellaceae	SRR10104157	NA
Legionellaceae	SRR10104158	NA
Legionellaceae	SRR10104159	NA
Legionellaceae	SRR10104160	NA
Legionellaceae	SRR10104161	NA
Legionellaceae	SRR10104162	NA
Legionellaceae	SRR10104163	NA
Legionellaceae	SRR10104164	NA
Legionellaceae	SRR10104165	NA
Legionellaceae	SRR10104166	NA
Legionellaceae	SRR10104167	NA
Legionellaceae	SRR10104168	NA
Legionellaceae	SRR10104169	NA
Legionellaceae	SRR10104170	NA
Legionellaceae	SRR10104171	NA
Legionellaceae	SRR10104172	NA
Legionellaceae	SRR10104173	NA
Legionellaceae	SRR10104174	NA
Legionellaceae	SRR10104175	NA
Legionellaceae	SRR10104176	NA
Legionellaceae	SRR10104177	NA
Legionellaceae	SRR10104178	NA
Legionellaceae	SRR10104179	NA
Legionellaceae	SRR10104180	NA
Legionellaceae	SRR10104181	NA
Legionellaceae	SRR10104182	NA
Legionellaceae	SRR10104183	NA
Legionellaceae	SRR10104184	NA
Legionellaceae	SRR10104185	NA
Legionellaceae	SRR10104186	NA
Legionellaceae	SRR10104187	NA
Legionellaceae	SRR10104188	NA
Legionellaceae	SRR10104189	NA
Legionellaceae	SRR10104190	NA
Legionellaceae	SRR10104191	NA
Legionellaceae	SRR10104192	NA
Legionellaceae	SRR10104193	NA
Legionellaceae	SRR10104194	NA
Legionellaceae	SRR10104195	NA
Legionellaceae	SRR10104196	NA
Legionellaceae	SRR10104197	NA
Legionellaceae	SRR10104198	NA
Legionellaceae	SRR10104199	NA
Legionellaceae	SRR10104200	NA
Legionellaceae	SRR10104201	NA
Legionellaceae	SRR10104202	NA
Legionellaceae	SRR10104203	NA
Legionellaceae	SRR10104204	NA
Legionellaceae	SRR10104205	NA
Legionellaceae	SRR10104206	NA
Legionellaceae	SRR10104207	NA
Legionellaceae	SRR10104208	NA
Legionellaceae	SRR10104209	NA
Legionellaceae	SRR10104210	NA
Legionellaceae	SRR10104211	NA
Legionellaceae	SRR10104212	NA
Legionellaceae	SRR10104213	NA
Legionellaceae	SRR10104214	NA
Legionellaceae	SRR10104215	NA
Legionellaceae	SRR10104216	NA
Legionellaceae	SRR10104217	NA
Legionellaceae	SRR10104218	NA
Legionellaceae	SRR10104219	NA
Legionellaceae	SRR10104220	NA
Legionellaceae	SRR10104221	NA
Legionellaceae	SRR10104222	NA
Legionellaceae	SRR10104223	NA
Legionellaceae	SRR10104224	NA
Legionellaceae	SRR10104225	NA
Legionellaceae	SRR10104226	NA
Legionellaceae	SRR10104227	NA
Legionellaceae	SRR10104228	NA
Legionellaceae	SRR10104229	NA
Legionellaceae	SRR10104230	NA
Legionellaceae	SRR10104231	NA
Legionellaceae	SRR10104232	NA
Legionellaceae	SRR10104233	NA
Legionellaceae	SRR10104234	NA
Legionellaceae	SRR10104235	NA
Legionellaceae	SRR10104236	NA
Legionellaceae	SRR10104237	NA
Legionellaceae	SRR10104238	NA
Legionellaceae	SRR10104239	NA
Legionellaceae	SRR10104240	NA
Legionellaceae	SRR10104241	NA
Legionellaceae	SRR10104242	NA
Legionellaceae	SRR10104243	NA
