Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
[Candida] glabrata	[Candida] glabrata	4.013404588654946	-0.09441403888058876	1.2157752742042869	-0.07765747575544488	0.9381005213352119	0.9575514106801662
Aspergillus fumigatus	Aspergillus fumigatus	8.021488420459	-0.0944299702048433	1.5715019719289056	-0.0600889924999186	0.9520847568347705	0.9575514106801662
Aspergillus oryzae	Aspergillus oryzae	25.44624249891471	-0.45715023322013537	1.4558981802942907	-0.3139987668146741	0.7535219753750189	0.9575514106801662
Botrytis cinerea	Botrytis cinerea	16.324921084758525	-0.5162787772608659	1.3747740148432217	-0.37553719497654453	0.7072609895352157	0.9575514106801662
Candida albicans	Candida albicans	3.471098689595778	0.9037499655980127	1.2941543174655818	0.6983324580393775	0.4849693050704928	0.9575514106801662
Candida dubliniensis	Candida dubliniensis	2.0765609063340524	0.05946119893971371	0.7978450910409637	0.07452724796756417	0.9405908607074814	0.9575514106801662
Candida orthopsilosis	Candida orthopsilosis	2.3081190332276935	0.22089437299973677	1.1963221717398786	0.1846445532966071	0.8535078382620904	0.9575514106801662
Cercospora beticola	Cercospora beticola	4.036601032120146	1.3539344580091857	1.1794372638473227	1.1479495345031352	0.25098939760798317	0.9575514106801662
Colletotrichum higginsianum	Colletotrichum higginsianum	29.879562212615017	-0.21293838488788439	1.4416946589294828	-0.14770005810106826	0.8825794857817143	0.9575514106801662
Cryptococcus gattii VGI	Cryptococcus gattii VGI	6.071836067613523	-0.09442991047125492	1.5696086001457705	-0.060161437993194705	0.9520270580802062	0.9575514106801662
Cryptococcus neoformans	Cryptococcus neoformans	2.5233743949978247	-0.4101726508878581	1.1799186924730307	-0.34762789462057225	0.7281196544756242	0.9575514106801662
Debaryomyces hansenii	Debaryomyces hansenii	2.1921321460917	-0.0944149336152743	1.230319619498097	-0.07674016744835006	0.938830249736569	0.9575514106801662
Encephalitozoon cuniculi	Encephalitozoon cuniculi	1.4925314527120936	-0.09440863077978114	1.13625257893809	-0.08308771529303179	0.9337817938454881	0.9575514106801662
Encephalitozoon hellem	Encephalitozoon hellem	1.5372842595178675	-0.09440844124941238	1.1336964478809664	-0.08327488493579975	0.9336329698353624	0.9575514106801662
Encephalitozoon intestinalis	Encephalitozoon intestinalis	1.4484424186820253	-0.09440874263330072	1.1377681803924706	-0.08297713388392935	0.933869721418245	0.9575514106801662
Encephalitozoon romaleae	Encephalitozoon romaleae	1.4275167647998086	-0.0944076975647243	1.1237998005958592	-0.08400757636250479	0.9330504079984782	0.9575514106801662
Eremothecium cymbalariae	Eremothecium cymbalariae	2.192434898966334	-0.09441133012177462	1.1742687283129278	-0.08040010590881987	0.9359190426758595	0.9575514106801662
Eremothecium gossypii	Eremothecium gossypii	1.9460744837059256	-0.09440788277509424	1.1262443036435168	-0.08382540312938762	0.9331952503213172	0.9575514106801662
Eremothecium sinecaudum	Eremothecium sinecaudum	1.7675767373318052	-0.09440597664441112	1.101678680190188	-0.08569284160796628	0.9317105927663201	0.9575514106801662
Fusarium fujikuroi	Fusarium fujikuroi	6.083235529262282	0.2175872189239679	1.407365782601482	0.1546060175782895	0.8771319257035971	0.9575514106801662
Fusarium graminearum	Fusarium graminearum	2.068670447581383	-0.09441131759471641	1.1740854947708577	-0.08041264287413954	0.9359090719083717	0.9575514106801662
Fusarium oxysporum	Fusarium oxysporum	5.07597457594362	0.696376659476147	1.1311185688218433	0.6156531054047525	0.5381234937914308	0.9575514106801662
Fusarium pseudograminearum	Fusarium pseudograminearum	33.209864185027556	0.99566601810526	1.1212092965567908	0.8880286857796564	0.37452532113004744	0.9575514106801662
Fusarium venenatum	Fusarium venenatum	3.230453011865102	0.4901662389348929	1.1736939168434877	0.41762697403522175	0.6762198718597597	0.9575514106801662
Fusarium verticillioides	Fusarium verticillioides	3.3231956132105567	-0.6808055221803317	0.871144906204239	-0.781506632629862	0.43450457726373515	0.9575514106801662
Kazachstania africana	Kazachstania africana	2.643875485070161	-0.09441319310215562	1.2024225856210529	-0.07851914479250328	0.937415101894062	0.9575514106801662
Kazachstania naganishii	Kazachstania naganishii	3.1473431691073315	-0.8856295577641805	1.128097772760829	-0.7850645388623998	0.4324157296686086	0.9575514106801662
Kluyveromyces lactis	Kluyveromyces lactis	2.473561515735775	-0.09440907735483962	1.1423323857613716	-0.08264589057581116	0.9341331106600013	0.9575514106801662
Kluyveromyces marxianus	Kluyveromyces marxianus	7.1056170348231005	-0.7775631974770375	1.324158877449881	-0.5872129173611708	0.5570607179931171	0.9575514106801662
Komagataella phaffii	Komagataella phaffii	2.0152684122901823	-0.09441090508190733	1.1680746315741828	-0.08082608981471696	0.9355802592741919	0.9575514106801662
Lachancea thermotolerans	Lachancea thermotolerans	3.1014586901491557	-0.0944181196431623	1.2859707986781568	-0.07342166691515409	0.9414705764202081	0.9575514106801662
Malassezia restricta	Malassezia restricta	182.28251699347527	1.1312094769799554	1.447866004730394	0.7812943140346728	0.43462941356021706	0.9575514106801662
Naumovozyma castellii	Naumovozyma castellii	2.3892303063317377	-0.42150758232712965	1.100052573448481	-0.3831703979435945	0.7015934251671241	0.9575514106801662
Naumovozyma dairenensis	Naumovozyma dairenensis	2.500622804693485	-0.08761413714160458	0.8542967483338897	-0.10255702987571462	0.9183145481328419	0.9575514106801662
Neurospora crassa	Neurospora crassa	6.252312370950761	0.05936403469508933	1.115308942454864	0.05322653879599084	0.9575514106801662	0.9575514106801662
Ogataea parapolymorpha	Ogataea parapolymorpha	4.363072721494084	0.22674813712516848	1.2719162995978652	0.1782728448380276	0.8585087038708098	0.9575514106801662
Pichia kudriavzevii	Pichia kudriavzevii	7.387837327090116	-0.09442179148767571	1.3589823977188897	-0.06947977519515097	0.9446077307998814	0.9575514106801662
Pochonia chlamydosporia	Pochonia chlamydosporia	6.871681061087437	-0.094419616794994	1.3144675740541925	-0.0718310734009033	0.9427363436874214	0.9575514106801662
Pyricularia grisea	Pyricularia grisea	2.3433250989640375	0.5006641166541392	0.766068484012458	0.6535500769223621	0.5134017167281347	0.9575514106801662
Pyricularia oryzae	Pyricularia oryzae	2.042606381920479	-0.09441007568213186	1.1562169998462577	-0.0816542878150776	0.9349216299516457	0.9575514106801662
Pyricularia pennisetigena	Pyricularia pennisetigena	1.8704237014519698	-0.6876849807890059	1.0409054695341864	-0.6606603586171474	0.5088301513518787	0.9575514106801662
Saccharomyces cerevisiae	Saccharomyces cerevisiae	628.698295365034	0.298337359803857	1.4503230697466112	0.20570407106327016	0.8370220783208029	0.9575514106801662
Saccharomyces eubayanus	Saccharomyces eubayanus	9.569145531377293	-0.09442347275947179	1.3962714379946222	-0.06762544172291195	0.9460838021895991	0.9575514106801662
Saccharomyces paradoxus	Saccharomyces paradoxus	11.279027696542784	-0.09442254274574328	1.3753131335604507	-0.06865530506590849	0.9452639956018454	0.9575514106801662
Scheffersomyces stipitis	Scheffersomyces stipitis	3.7104046723291315	-0.8972943957560703	1.2777291441127585	-0.702257125377806	0.48251882607022334	0.9575514106801662
Schizosaccharomyces pombe	Schizosaccharomyces pombe	13.440490397142064	0.7627127966915104	1.3700112745609527	0.5567200875306204	0.5777186901995769	0.9575514106801662
Sporisorium graminicola	Sporisorium graminicola	13.426651208941044	0.7380502484063777	1.0020416393875347	0.7365464860896268	0.46139818831551677	0.9575514106801662
Sugiyamaella lignohabitans	Sugiyamaella lignohabitans	5.101333141361817	-0.09441721553425148	1.2695226843540255	-0.07437221618634883	0.9407142158337772	0.9575514106801662
Tetrapisispora blattae	Tetrapisispora blattae	3.049524865826761	-0.09441082968122996	1.1669837550490911	-0.08090158005434996	0.9355202233848718	0.9575514106801662
Tetrapisispora phaffii	Tetrapisispora phaffii	3.760705756689058	0.5038115782049832	1.1404421267555083	0.44176864953094813	0.658656626912319	0.9575514106801662
Thermothelomyces thermophilus	Thermothelomyces thermophilus	4.528897060511627	-0.09454963295052327	1.2081537439957324	-0.07825960348210223	0.9376215506197488	0.9575514106801662
Thermothielavioides terrestris	Thermothielavioides terrestris	7.7618041062559415	-0.7871000311112634	1.1504116923130385	-0.6841898742603231	0.49385527542215885	0.9575514106801662
Torulaspora delbrueckii	Torulaspora delbrueckii	2.1776887776061895	-0.09441131749082946	1.1740841779860793	-0.08041273297181666	0.9359090002528705	0.9575514106801662
Ustilago maydis	Ustilago maydis	3.532294237244931	-0.24718925074100861	0.9990881572435193	-0.2474148541836417	0.8045871794981756	0.9575514106801662
Yarrowia lipolytica	Yarrowia lipolytica	5.277731897739517	0.14373214193107034	1.2205119228661017	0.11776381634482297	0.906254800367684	0.9575514106801662
Zygosaccharomyces rouxii	Zygosaccharomyces rouxii	4.402196164011813	-0.09441599080505778	1.2480887698313496	-0.07564845793606165	0.9396987830287128	0.9575514106801662
Zymoseptoria tritici	Zymoseptoria tritici	18.864477172373604	0.8502293446668273	1.3990368580490555	0.6077247642013267	0.5433700356481517	0.9575514106801662
