superkingdom	phylum	class	order	family	genus	species
Archaea	Crenarchaeota	Thermoprotei	Acidilobales	NA	NA	NA
Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	NA	NA	NA
Archaea	Thaumarchaeota	Nitrososphaeria	Candidatus Nitrosocaldales	NA	NA	NA
Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	NA	NA	NA
Archaea	Euryarchaeota	Halobacteria	Haloferacales	NA	NA	NA
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	NA	NA	NA
Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	NA	NA	NA
Archaea	Euryarchaeota	Methanococci	Methanococcales	NA	NA	NA
Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	NA	NA	NA
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	NA	NA	NA
Archaea	Euryarchaeota	Methanopyri	Methanopyrales	NA	NA	NA
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	NA	NA	NA
Archaea	Euryarchaeota	Halobacteria	Natrialbales	NA	NA	NA
Archaea	Thaumarchaeota	Nitrososphaeria	Nitrososphaerales	NA	NA	NA
Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	NA	NA	NA
Archaea	Euryarchaeota	Thermococci	Thermococcales	NA	NA	NA
Archaea	Candidatus Thermoplasmatota	Thermoplasmata	Thermoplasmatales	NA	NA	NA
Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
Bacteria	Tenericutes	Mollicutes	Acholeplasmatales	NA	NA	NA
Bacteria	Firmicutes	Negativicutes	Acidaminococcales	NA	NA	NA
Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	NA	NA	NA
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	NA	NA	NA
Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	NA	NA	NA
Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	NA	NA	NA
Bacteria	Actinobacteria	Actinomycetia	Acidothermales	NA	NA	NA
Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	NA	NA	NA
Bacteria	Actinobacteria	Actinomycetia	Actinopolysporales	NA	NA	NA
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	NA	NA	NA
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	NA	NA	NA
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	NA	NA	NA
Bacteria	Aquificae	Aquificae	Aquificales	NA	NA	NA
Bacteria	Chloroflexi	Ardenticatenia	Ardenticatenales	NA	NA	NA
Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA	NA
Bacteria	Proteobacteria	Oligoflexia	Bacteriovoracales	NA	NA	NA
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	NA	NA	NA
Bacteria	Bacteroidetes	NA	Bacteroidetes Order II. Incertae sedis	NA	NA	NA
Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	NA	NA	NA
Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	NA	NA	NA
Bacteria	Spirochaetes	Spirochaetia	Brachyspirales	NA	NA	NA
Bacteria	Proteobacteria	Deltaproteobacteria	Bradymonadales	NA	NA	NA
Bacteria	Acidobacteria	Acidobacteriia	Bryobacterales	NA	NA	NA
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
Bacteria	Chloroflexi	Caldilineae	Caldilineales	NA	NA	NA
Bacteria	Caldiserica	Caldisericia	Caldisericales	NA	NA	NA
Bacteria	Calditrichaeota	Calditrichae	Calditrichales	NA	NA	NA
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	NA	NA	NA
Bacteria	NA	Candidatus Babeliae	Candidatus Babeliales	NA	NA	NA
Bacteria	Planctomycetes	Candidatus Brocadiae	Candidatus Brocadiales	NA	NA	NA
Bacteria	Actinobacteria	Actinomycetia	Candidatus Nanopelagicales	NA	NA	NA
Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	NA	NA	NA
Bacteria	Actinobacteria	Actinomycetia	Catenulisporales	NA	NA	NA
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	NA	NA	NA
Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	NA	NA	NA
Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	NA	NA	NA
Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	NA	NA	NA
Bacteria	Chlorobi	Chlorobia	Chlorobiales	NA	NA	NA
Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	NA	NA	NA
Bacteria	Cyanobacteria	NA	Chroococcales	NA	NA	NA
Bacteria	Cyanobacteria	NA	Chroococcidiopsidales	NA	NA	NA
Bacteria	Chrysiogenetes	Chrysiogenetes	Chrysiogenales	NA	NA	NA
Bacteria	Armatimonadetes	Chthonomonadetes	Chthonomonadales	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
Bacteria	Coprothermobacterota	Coprothermobacteria	Coprothermobacterales	NA	NA	NA
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	NA	NA	NA
Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	NA	NA	NA
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	NA	NA	NA
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	NA	NA	NA
Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	NA	NA	NA
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	NA	NA	NA
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	NA	NA	NA
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	NA	NA	NA
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	NA	NA	NA
Bacteria	Aquificae	Aquificae	Desulfurobacteriales	NA	NA	NA
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	NA	NA	NA
Bacteria	Dictyoglomi	Dictyoglomia	Dictyoglomales	NA	NA	NA
Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	NA	NA	NA
Bacteria	Actinobacteria	Nitriliruptoria	Egibacterales	NA	NA	NA
Bacteria	Actinobacteria	Nitriliruptoria	Egicoccales	NA	NA	NA
Bacteria	Elusimicrobia	Elusimicrobia	Elusimicrobiales	NA	NA	NA
Bacteria	Proteobacteria	Alphaproteobacteria	Emcibacterales	NA	NA	NA
Bacteria	Elusimicrobia	Endomicrobia	Endomicrobiales	NA	NA	NA
